client_id,default
62820,0.3868664673145131
7880,0.16536135526027987
39636,0.7298032502262947
82818,0.29488767608058325
52748,0.3189979897484452
66231,0.527541369160255
39001,0.5040624415401807
34900,0.14210328719209342
95870,0.3321755678955607
42290,0.12857025882018572
68411,0.1816992733135451
42199,0.39960504512498496
11142,0.3002215645284068
87741,0.2687875981415865
99438,0.5125820568594837
26003,0.7468696774425995
20749,0.4959764030253123
102720,0.4136398492703824
66640,0.3572781458615527
67441,0.19022395081414606
92969,0.18713318854311028
3657,0.7323879197885388
110035,0.646460844650735
49521,0.278347441092108
38363,0.34466529965768977
60071,0.7003483354247245
84184,0.24355174163276158
70654,0.2841623234845693
39435,0.6760529780368872
16727,0.16485903521860132
20550,0.3992200971421566
15767,0.9462568009026674
93116,0.20337517615448253
17680,0.40671780379424693
9123,0.7067188094575616
79666,0.3051326100178972
95112,0.09989482426319027
21617,0.4660787671202223
69899,0.32179120569087255
93263,0.273842669584513
31243,0.17837283426011835
48130,0.7971845749302757
13638,0.7438386397985443
78290,0.3469211873413553
6836,0.6197854630349864
78815,0.29802875370854787
64868,0.6444810324851268
27782,0.2634179003315886
56446,0.6024596896915785
52066,0.22014659343153903
8992,0.250132419588695
60557,0.5156220325633847
9316,0.5665373091790159
77564,0.3781206249022894
99543,0.41110286843308663
82681,0.588734022997496
67544,0.3574922802614163
97438,0.4295336985557572
57664,0.3661609514074743
75518,0.6492951083195092
14738,0.5092391004067456
57584,0.46234820552683714
63268,0.5933119647811586
19850,0.45548774578367407
1092,0.6746339833374606
66343,0.24131225544270898
8769,0.21247823220224396
104118,0.2386103522343985
90377,0.4287144905725941
47638,0.4438089207477444
43209,0.746206617252973
42296,0.31529416393927717
106326,0.2010733652055588
89544,0.593814627365091
14905,0.2523922122073032
7278,0.3020876350531959
38408,0.40901290868689344
26704,0.2810376985118651
16801,0.19709692875634904
95973,0.542642800912267
17294,0.24255414736154732
53576,0.30274080562422756
21821,0.6926006123831132
98733,0.4669287730077072
26840,0.1583997652112878
90540,0.45681445194329606
104786,0.27389643888886256
63676,0.2577418104371123
2324,0.7009917236343901
57376,0.549177371768428
103392,0.08420720021794761
81085,0.820293112841056
18642,0.5478641253834183
30622,0.4188538975703483
31862,0.7213095708060594
18957,0.7496251001063126
8363,0.5074727129198487
104844,0.252226381232295
24512,0.5109085103894684
21942,0.29853427929776144
11646,0.6205269936870053
58471,0.3591579784820145
76666,0.6361581189377491
44751,0.5973481814713768
36459,0.3547663049700904
36557,0.1919778884861573
21971,0.3371698442709473
88626,0.2881297270565961
15200,0.7067341121279846
35859,0.2555747338947047
91899,0.5156204585919191
108613,0.270357634673034
22894,0.7285884124802376
39156,0.4376046091745595
42938,0.29711124950578643
78506,0.8362635936256231
89266,0.526091019087016
24463,0.25366000375057474
52795,0.954444421019713
105049,0.539499600557879
53770,0.22872854763575393
23914,0.3663642682205217
52666,0.27528625279772356
17716,0.3682916978168135
16616,0.4610273589184787
84012,0.8042593618183529
82860,0.3286595355059778
80585,0.22294439955581402
28793,0.3793740657183535
59119,0.24926769580096816
48169,0.4248361791319841
65530,0.38055044070003624
40934,0.32585047890301205
56529,0.6979910356510607
101934,0.2927163281955591
41493,0.38612742690245716
32453,0.57605585252865
2212,0.37154499121164886
14999,0.2241419654091874
51158,0.7810349270149038
79861,0.23765461775826555
71958,0.24779297481477186
10065,0.34059320478866767
75815,0.35365653970791205
39298,0.3178737624827402
77009,0.19793088828677682
29886,0.4923274255038597
41537,0.6048281789883784
12854,0.787962861419755
44580,0.7670357361984267
31050,0.22358487652970604
77875,0.27297830977682397
36,0.7965884521143762
19219,0.23158653548625782
95615,0.45832020086318814
47523,0.8138393778891395
82328,0.6574232918561715
57270,0.21852221779231407
53433,0.6757501880758937
29800,0.37309336744319643
33089,0.22190544403094212
67881,0.4268021669037871
108820,0.6181765814759428
84614,0.5941440681355085
265,0.28664840129198493
89414,0.4972077685130956
63542,0.5692430143604148
5182,0.4760485234355695
34752,0.48775216563849716
4752,0.4231026892103652
49485,0.7774630100220679
10033,0.11952005374654347
68595,0.2767697956959637
9342,0.2120387630760233
90177,0.1479806876031683
106158,0.3069441432512232
78031,0.5400982433064231
104937,0.4816349022051235
15284,0.33994477013238367
37342,0.28547550505885133
44912,0.22554572713633536
33178,0.6812848015906797
81573,0.23475653298203014
23987,0.4251180217862082
77423,0.4938026318657147
28913,0.392216970229635
38125,0.22461584744412819
96981,0.6374448594672925
90179,0.33556828673539385
77152,0.6577644414513214
14842,0.335282300673313
21701,0.29071499931960043
86023,0.38621274965980756
60864,0.7584059075719404
103794,0.4184562214730363
32570,0.23958638172054542
79628,0.6052825717304006
107601,0.388080073610663
43800,0.4856656300989523
79589,0.4933533780092986
40931,0.5699682469131815
8602,0.35736967001884945
24644,0.3022583236680474
59670,0.48071940200780633
27902,0.5588696914627123
6047,0.535761552895588
12495,0.5925070011704037
95449,0.6530228218224665
85158,0.5648366481310625
80550,0.5784229276102886
38184,0.8087620810632487
45245,0.820504542911989
28935,0.26781666138788607
108618,0.344533341137322
56449,0.16631065263714048
35557,0.29904514035154084
96788,0.3074968399287075
66846,0.8087650571666118
110066,0.5202938859916233
55854,0.5129265321852162
42655,0.398657822602734
65316,0.456946469719682
11178,0.5347018944604005
9995,0.2788656709969863
64157,0.22377699148225727
42415,0.5812022934973183
49257,0.4119269128567487
88441,0.6312941355021221
33706,0.796079976425878
68289,0.3410864367781646
94117,0.22749649892967358
21407,0.47583325792505526
100621,0.24284236077282528
8258,0.4096289968912729
9452,0.23302414192216325
10677,0.580541828856641
27742,0.2493449495314941
20951,0.20751173786134278
66608,0.26318968281860805
78369,0.6567344061196666
11736,0.6401363759395895
105635,0.4350290771851772
53067,0.7581677691388429
28543,0.9252476450958118
109202,0.5613566388152479
32238,0.31377408551841884
66029,0.3854235861795753
15515,0.13183776724297877
72708,0.345089509150628
22727,0.24667603492439133
48713,0.7036000488187312
91097,0.38768207291248596
72641,0.32015413877668214
14532,0.3972287905306469
78023,0.16095180971257653
108218,0.5457736011094813
15754,0.8248511794341781
19444,0.3830782488529119
87884,0.3814645621579798
47526,0.20651090800003097
54686,0.6046859364577722
8593,0.8164482631940201
84464,0.544577384788118
64336,0.43212625965453083
43610,0.8288721045423568
95771,0.7498986338616382
82864,0.5548426861772562
54103,0.18865621848405217
84158,0.24831392118154413
34539,0.40846151509150913
6517,0.6893586791817349
85565,0.2752413475862746
1881,0.08497875727702499
11044,0.6175714677080237
11251,0.43006783615256966
106906,0.28918571556524303
343,0.6039188978581448
101595,0.33866686087996056
85716,0.4379356597897149
108987,0.5347037805633259
92640,0.3423435284819949
87110,0.15435867496273378
99923,0.457725373012284
52778,0.4694258220214515
57032,0.40109601325788846
72742,0.3367990798911685
67112,0.6165992483338799
57446,0.5329229688853173
42990,0.47167474212202265
100991,0.5896254888600645
93404,0.5667136775136246
8845,0.48785802318242544
45139,0.27076498567897617
506,0.4574194608323637
92620,0.44432510157860716
63778,0.7353155945250086
35480,0.35968846708818664
100992,0.10514496116602405
40019,0.6238335175242447
90534,0.36298242285514065
66686,0.29330230597250795
104595,0.39595143218629597
87005,0.6897983146968769
84638,0.35547812919980815
30769,0.5712501216440062
29112,0.13163384937329076
85649,0.5463731851851718
39608,0.6099189890095628
23419,0.4123406972473011
41077,0.1973530622827407
100953,0.08296137617396082
58164,0.42100433512441265
91804,0.6730240615830527
58065,0.5128620338384833
40016,0.30870260321964615
37145,0.20751850627894042
31393,0.45378937347624737
88913,0.4130164295502433
7356,0.7240909312804974
40112,0.6752307937783667
42434,0.5012688000282817
93647,0.26492915114477883
67460,0.6328035422185396
70198,0.926955801579175
10309,0.8246201095331258
17013,0.17156737427018529
98846,0.3500891170567836
46486,0.27616302707496065
11127,0.24941580535522495
69991,0.21632732633969484
16880,0.603819174564049
53803,0.5889667929528482
103935,0.597604673728359
61067,0.8070867716396138
8093,0.2604700789006737
89426,0.6451581347468723
26767,0.5293888010860041
44726,0.2588990153499883
80021,0.5661214259654926
86230,0.19088725071499793
56298,0.5095538609562396
617,0.3522970492576146
10780,0.542674825524574
73996,0.2738580012867144
87867,0.5165363336966295
71790,0.41390091242621735
83068,0.6763915894410901
73962,0.590380707329843
66007,0.34113089951664133
42202,0.656349713557386
39459,0.636587916131955
84341,0.27193651090350995
43630,0.515085614604081
65193,0.43419792693687614
90733,0.6234512502565727
61328,0.4455517314922057
92294,0.7722992096621649
63492,0.21322790738643105
104607,0.17409436744539006
82961,0.31068302982953083
42419,0.2841586096925153
64233,0.1497031646876736
45583,0.6448471766308498
92313,0.7195444426203285
99759,0.3081566461395995
54537,0.19358819670438426
60960,0.8414598526284133
22875,0.6006549021953411
29189,0.5811947544039698
51630,0.39510000990691746
82189,0.7280830406478325
3028,0.22693749562874743
40776,0.5813371768008329
46863,0.49614531777337995
54882,0.1599398997225143
61236,0.5550512731018806
99208,0.31724316114243056
47145,0.4918736510194434
32595,0.5079380060417605
32013,0.17339939714545433
8694,0.6399570409632852
2938,0.870602443055018
43650,0.6814163759876252
80404,0.7646039771153429
62419,0.7428867349768682
99504,0.16109336771315577
1808,0.19418493293132635
73462,0.6882974361742105
54672,0.6163209759729772
14819,0.5029134527983088
85992,0.7665453770571561
24626,0.4091056635147789
8536,0.3403730176700103
53899,0.2556891182274322
107230,0.09347226473261017
91845,0.32968551395157664
82591,0.5891662870348415
28067,0.1690764626636587
106830,0.24929605410676298
92061,0.3500418456189329
67355,0.6382213556479969
78908,0.16131731937649332
49803,0.7189011905702383
69341,0.2543451251614446
105986,0.5013861658968803
102255,0.3897543461412836
16398,0.2542581182298576
76732,0.2838729236286022
100392,0.38212187221197225
57904,0.6002383901404288
98550,0.2588016770002838
72901,0.18946323357060513
39938,0.20133115030977564
101814,0.5859873979394109
63802,0.2884116381232238
39854,0.48457598488838244
105764,0.2845740828627707
37016,0.4975024214707383
97531,0.46781961168948477
9637,0.13290083979153816
13865,0.6471090757107716
106514,0.30889352759870964
11609,0.17512305721401664
44647,0.3307995673893769
62275,0.3208077204554806
47885,0.2673461039322896
503,0.33764656418128375
67012,0.49755245940748355
106758,0.21680070868735088
93897,0.462630180269745
51191,0.49150628447474715
71972,0.4188525910857794
2541,0.7890679344448721
62862,0.42815130819947744
103774,0.865796928014717
102878,0.5676842165320729
57225,0.5150550086036397
101324,0.05899188053816952
82087,0.11267292161485959
104833,0.6108847642797771
57835,0.1363573592584727
91106,0.35314167639099414
21679,0.6424285032379445
97205,0.5718705539050601
79560,0.5924603476893255
23311,0.1979579644395001
39189,0.18096982287033028
24805,0.6337538388404732
104202,0.5248760219565843
28169,0.32673918489844805
10183,0.47277639164039126
3183,0.5863553264051375
57707,0.15879939597758275
76582,0.14554051870724455
55863,0.2448621457658605
38342,0.5427538039585419
16084,0.6571933764427867
32561,0.520863200064311
108053,0.3523863561732267
57969,0.41431608916508467
109938,0.3315730256001143
101879,0.13623881755322323
6580,0.24355685533206192
94160,0.35050495151558514
95531,0.4130181636457483
104878,0.6916058332219945
37614,0.42140870814880915
35757,0.7669776466195481
85751,0.5477463337622573
72602,0.3995167585137071
5062,0.461263423413597
101216,0.15312529693382068
9562,0.6442516469267038
27605,0.2993322890496024
80350,0.6964146278809018
7521,0.38539983143839446
7424,0.15375054646743297
63404,0.5388000836106224
77889,0.5586262792221373
106084,0.1246540303814094
88439,0.31871504550276797
98759,0.1395455583623869
57449,0.5557764309250662
49220,0.2078257065512372
75485,0.276742863633923
56718,0.35203968159844834
32470,0.5801403221461882
67835,0.43438071291613367
65829,0.4211667932774229
51261,0.3886455874393441
97219,0.3866204734821666
1003,0.3212068252322628
7738,0.2650362964713857
87057,0.6962838466490934
78020,0.779791205552891
78494,0.23233595321294556
57487,0.36740215271213383
86551,0.34872145362334034
2041,0.6411581179659097
68985,0.1774545987941023
67719,0.730917821525808
20981,0.27160622623341185
88470,0.4559753520216922
100856,0.2254849855234151
8519,0.2938113733063893
93938,0.2141694637310756
91023,0.5784019728438125
89818,0.14329737760012454
32875,0.309447488021619
73261,0.2692404573163785
108553,0.43594556680231866
56795,0.6837429280938644
45012,0.4927801694843956
37522,0.661658359604829
89895,0.5344789210916989
77154,0.25816105984246873
86803,0.3785369144080463
40953,0.46056530830997733
68646,0.3261019537814255
34271,0.42161972834157196
32385,0.6454391337427592
98499,0.1572395215744311
100744,0.7335157441717216
1875,0.47383310812018953
23157,0.4438770970299652
19161,0.12781984670379196
55170,0.43620938893123967
91618,0.3101969286388557
53725,0.07641532113444405
48551,0.4093433173721896
83691,0.4981220270454197
37903,0.2097466820170775
91439,0.2455390692836059
4231,0.3978964698548606
62353,0.41971845505803
25099,0.8426856798220289
23490,0.4629642011410779
3055,0.2900551980771629
14232,0.5059630406481016
27919,0.6061480494801608
68541,0.3817520110930275
4084,0.48302499727333975
53266,0.3396218805597788
105262,0.6337531724035217
23725,0.7693440011049918
69030,0.6009109053345854
106616,0.1568757848488202
25671,0.5833725166247512
62088,0.10725635299930152
45050,0.2692645727410696
28050,0.3559439143679297
38423,0.30656019627274916
83332,0.4586761963245583
44236,0.2553870856720589
14299,0.4095356542676264
82989,0.7725991206649161
1431,0.4794306421090004
9294,0.5799024843834352
92026,0.10861335362341001
26846,0.2343015173035812
8937,0.25613461371460555
14461,0.5512208068289012
5833,0.8138779048584497
26100,0.23866439536508768
8761,0.423957774617885
95243,0.3932553891461029
48423,0.63541455618658
57781,0.7204204342659429
10464,0.40823469184765726
65434,0.6481137422854457
47668,0.3490550370045698
87303,0.5564710056030983
12978,0.9053450928238651
28323,0.30097514531965047
52766,0.7776413365684228
88421,0.4220199881360206
10141,0.6196257604487215
6412,0.32552676430567784
95606,0.43376465507497375
108530,0.32092383068531577
86111,0.3817826788380946
42962,0.21184904524760426
49047,0.5443612858624742
108753,0.4404669088799379
33816,0.570340867594902
84071,0.3558454081805046
103855,0.6048058293448442
77292,0.36104311598585564
100892,0.2329449424137186
94909,0.3014335323992893
92475,0.19367565802882766
49508,0.8366496283865933
1636,0.46949478951823925
38237,0.5060013132232322
95062,0.41664046803463933
76197,0.33856089866248146
65225,0.32611291352300487
22095,0.3408502172853052
46180,0.35645942330120717
75292,0.4185002744438962
95000,0.3321669190171757
98282,0.23446051356528202
28818,0.8952032982563849
47782,0.48128761931921105
79723,0.2828965480734558
24466,0.4166295781217297
3051,0.3500027182147262
58981,0.4757963027200352
36121,0.4313245197475952
